,artist,artist_ids
1137,Adema,3n4ersmDo55xV4fPSCKpXb
1161,Gojira,0GDGKpJFhVpcjIGF8N6Ewt
1171,Kate Bush,1aSxMhuvixZ8h9dK9jIDwL
1183,Teenage Fanclub,2Sp19cOHSqAUlE64hekARW
1208,DJ Jazzy Jeff & The Fresh Prince,1mG23iQeR29Ojhq89D5gbh
1221,Kris Kross,2zrZfs23sjuHDv4E6YRmNf
1236,Loose Fur,4OogVxC2vWAsXsTYXctXi1
1242,Atlas Sound,3kGhAL9j1WyNjNkWTRQd8T
1256,Del the Funky Homosapien,0YsLR3SQd5QTXAhGIGX7cl
1284,Lily & Madeleine,1kCC5slv2AdQ6MxcKP2fEQ
1294,Jennifer Lopez,2DlGxzQSjYe5N6G9nkYghR
1310,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
1322,KRS-One,2gINJ8xw86xawPyGvx1bla
1336,Bob Mould,0fWvSXbvztkeHEnEuYvU2A
1348,Fishbone,2X3pNc13eRGofTO9Yt3sMi
1366,Screaming Trees,3Ukr3Ufjg8ygRJv7Ww887f
1389,Silverchair,4iudEcmuPlYNdbP3e1bdn1
1401,Cave In,5m2NwwPj4pzGQC0PQwMBWi
1409,M People,3lcbKPLl0ci2mKRdcP5Etf
1419,Beulah,0O5sXbPJPWbHKnbLfdLARS
1431,Nothing,60mqEPQp1eNjuwt1Z4yL4J
1440,Sheer Mag,58ehndX799ZV9Jcv6IefJ1
1452,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF
1478,Rilo Kiley,2cevwbv7ISD92VMNLYLHZA
1492,Miles Davis,0kbYTNQb4Pb1rPbbaF0pT4
1500,The The,7cKtqv9cYVlOwnuCFH95ce
1515,Jeff Tweedy,2rDxtYUzTAYJJE3Bl3Z5IN
1526,Silver Jews,4ePunOqQbOYoQwd1298g3Z
1536,Lucero,1MspPfENB9nzFGaagXmF7R
1549,Hella,1n861RIk6CTAWncgHR9UHg
1558,The Mountain Goats,3hyGGjxu73JuzBa757H6R5
1593,Mudvayne,2Pfv2w8a20xzC7Dr7QXRqM
1610,Wheat,7aMCNtnUP6hubp9Q57oYW4
1622,Paul Simon,2CvCyf1gEVhI0mX6aFXmVI
1636,Atari Teenage Riot,1EMlPfrse4I1I1hA3iwhk9
1646,Jessica Simpson,2tFN9ubMXEhdAQvdQxcsma
1658,Bill Callahan,7gqsi6aBSkRMJoL9psKqMr
1665,Blackalicious,42Np3r8zXnaKcjLQsQSjyG
1720,Aerial M,3gZHM9buh6wS6JZfUvoERe
1727,Her Space Holiday,1iSODCIgu4p3ZCYTmcP7iZ
1736,Gastr Del Sol,6Xuaooorz7j46y1UrWxXMd
1743,Santana,6GI52t8N5F02MxU0g5U69P
1779,Corrosion of Conformity,1BBIIH0h76KN8gYeXFcPjR
1795,Deep Purple,568ZhdwyaiCyOGJRtNYhWf
1807,Bright Eyes,5o206eFLx38glA2bb4zqIU
1812,East River Pipe,0oXeIbxeFdqMtDYxcwwUTN
1825,OutKast,1G9G7WwrXka3Z1r7aIDjI7
1851,Alice Cooper,3EhbVgyfGd7HkpsagwL9GS
1863,Hieroglyphics,0XTSrpKEUhzQ5aiYswppxh
1885,RJD2,1O3ZOjqFLEnbpZexcRjocn
1899,The Wedding Present,4tyCvqG48h4LdcbFfWBjR9
1916,Metric,1rCIEwPp5OnXW0ornlSsRl
1926,Ozzy Osbourne,6ZLTlhejhndI4Rh53vYhrY
1939,The Clientele,3xZBpeXHkSjTKQIR1OeKN0
1973,Bad Brains,1oVj9JmPUPg4SQ2uerV2xc
1985,Guided By Voices,4oV5EVJ0XFWsJKoOvdRPvl
2006,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH
2024,Future,1RyvyyTE3xzB2ZywiAwp0i
2062,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V
2092,Travis Morrison,6a0uGWVP16JGrXopO0zcCj
2118,The Dave Brubeck Quartet,4iRZAbYvBqnxrbs6K25aJ7
2133,METZ,18TNVFTJ6WfeicsMRrdJHI
2143,Slum Village,1020a42xVklY6c56imNcaa
2156,Slaughterhouse,5rVbcJv0JRfhWLA3mgM73r
2171,Ellen Allien,5lsC3H1vh9YSRQckyGv0Up
2182,Guster,34XlPCFfB4vT7P1ekWq9Jc
2193,Polvo,0pbIqPTefLfuOcbM2ojXdl
2200,Lali Puna,2GkJdEJneopHc10XQV76rN
2211,Gossip,3sFTupo9UGgrujjN21BjwR
2250,B Boys,5q3Rqu9idb7essQqKJ7SOa
2297,Film School,3Q5JOuj2Zs59ujPp1njIWS
2308,Dead Meadow,0AI2um3PpFgOj7Yzmk2Xu0
2316,David Gilmour,2FcC4sDMXme2ziI7tGKMK8
2325,Moonspell,17bYSQ9ZRnreVnJjE5X2x6
2326,Destroyer,22ojy4H4ZVpowC4lRRC8In
2341,The Flaming Lips,16eRpMNXSQ15wuJoeqguaB
2355,Yo La Tengo,5hAhrnb0Ch4ODwWu4tsbpi
2387,Good Riddance,1Yunxnwa5znrQ9Ha7dZeHO
2399,Black Lips,35C0NSLogAwImm8HAMqEmG
2415,Whitesnake,3UbyYnvNIT5DFXU4WgiGpP
2425,William Basinski,6u5axd0rpDsWSmzhFfb2VB
2426,Toto,0PFtn5NtBbbUNbU9EAmIWF
2436,Circle Takes The Square,6MOCYNujfbML9cEXkktr4F
2444,Grandaddy,3W4xM5XYtUp4ifYYPVKVdk
2459,Amorphis,2UOVgpgiNTC6KK0vSC77aD
2469,Fabiano Do Nascimento,5GNLaaEOwaEaXJfK7XnD8j
2479,The Futureheads,3TBfn8PtXr42OrTPaoC3E8
2490,Matisyahu,5eyMzR1hYiEZtN2c9ly2kw
2503,She & Him,3CIRif6ZAedT7kZSPvj2A4
2527,Sonic Youth,5UqTO8smerMvxHYA5xsXb6
2531,Iggy Pop,33EUXrFKGjpUSGacqEHhU4
2544,The Essex Green,2hLQppESVnOV9ntMD3uA4G
2556,Mark Eitzel,4W1poTLCG6XjhBUVehcaMB
2569,Pinback,4ZWvN9FEfdTea1SEHjpTNi
2581,Raekwon,2yQf6b8hxahZaT5dHlWaB1
2602,Percee P,3jOh5Hdrc5A8nQxBf5Q6gN
2621,DJ Krush,00G1NTDAoU7rBpjG4KoYAM
2636,Mileece,3bUZq6lgPH87iAh8ah21es
2641,Hot Chip,37uLId6Z5ZXCx19vuruvv5
2651,Mastodon,1Dvfqq39HxvCJ3GvfeIFuT
2662,Rachael Yamagata,7w0qj2HiAPIeUcoPogvOZ6
2675,Flora Cash,6GpcBKNmZDIrRzYkPJu7Wd
2687,Deuter,3AGvwnXbUo9LoAU2P5qYHB
2698,Starlight Mints,1PUcFRu2DyznyQS1nVIcEE
2709,Sean McCann,7c6kXSGmiGhrr8l3CSY0Y2
2722,Lycus,0DxritAWfWLszgurBsD40A
2726,Oval,1Yti3CsDazWVjNMXBHx1Af
2736,Busdriver,43SXnO2N4X024u3l9MfvXD
2766,Quasimoto,1rJkz5vopfGxTUGFNB3o4G
2803,Tokyo Police Club,3wyfo3svXNWnszGAEVey11
2826,Cappadonna,0dS5xeDefwoUNasLUHnCjR
2842,Mystikal,3LIJJJkO7R5RasRwt7xIn5
2860,The Red Krayola,5S3gRXHi1WrUadDR9IUwTN
2875,Japan,7vPXrGlSGukcwpaPxUfKKR
2885,The Script,3AQRLZ9PuTAozP28Skbq8V
2894,Jeff Beck,0AD4odMWVQ2wUSlgxOB5Rl
2904,The Ocean,6fuALtryzj4cq7vkglKLxq
2914,OOIOO,1XuQeR4sDsrX9gO2gtRQwe
2959,Negativland,6m6fw8IM7yDdkdgjBTTisW
2991,Crowbar,3xtIpqzIOfQUxKce8BU4Ka
3014,Jefferson Airplane,2qFr8w5sWUITRlzZ9kZotF
3029,The Paper Chase,0z8SSepzt4lAxLDiKryVO6
3058,Live,6eoJpTIlcuxJNjV5fDzDJH
3070,Six Organs of Admittance,5jX8L7D6vWHYlNj9k361vI
3077,Wye Oak,5SjNVG3L9mgWQPsfp1sFDB
3087,Toni Braxton,3X458ddYA2YcVWuVIGGOYe
3111,TV on the Radio,3HJIB8sYPyxrFGuwvKXSLR
3116,Neurosis,1KHydwFySZY3YcWyo2q2dF
3127,The Pharcyde,7yk35uHNQclPXFGFoTU44w
3150,The Bad Plus,5qOfTfMzTj2dvvpWKzIFk6
3159,Galaxie 500,6guTJsgPymDUVfqDJyz5UG
3169,Hope of The States,6xxkPbhCWirK5gVNZODBEB
3182,MSTRKRFT,2squZ8HjM4AzR0j6jsPn4a
3190,lovesliescrushing,06yvjjrPokJGC66DzFfCkF
3210,James Dean Bradfield,1arQYOWtxuQW27WR299gT3
3231,Rachel Goswell,0prEgQscX7BEd2EvCFm6Se
3266,Nas,20qISvAhX20dpIbOOzGK3q
3319,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT
3417,Ricky Martin,7slfeZO9LsJbWgpkIoXBUJ
3470,Butthole Surfers,62BcWP4fzR8axESibNQEhs
3502,Nivhek,5igTNru2ENU1qwU1qvlmYl
3506,Kasabian,11wRdbnoYqRddKBrpHt4Ue
3519,Pernice Brothers,1CgvL3gASrnuI8SKXr8K7F
3543,Jay-Z,3nFkdlSjzX9mRTtwJOzDYB
3558,Maritime,79xu36jzq3a5nU8uubNZr9
3569,Xiu Xiu,5JLqvjW3Nyom2OsRUyFsS9
3578,Ex Eye,0CrPMe8paGt3kt8HLUPHsf
3583,Gustavo Cerati,1QOmebWGB6FdFtW7Bo3F0W
3608,Skank,4C4kpaAdp6aKSkguw40SsU
3656,Mouse on Mars,4ZgIWfyg9BkcqnJJ2xVR3f
3680,The Apples In Stereo,5KIrQe9pb7tn8y775PsoAP
3704,Masta Ace,1wo9h8DP7M0M1orKuGZgWv
3732,Eurythmics,0NKDgy9j66h3DLnN8qu1bB
3757,Bert Jansch,1FqG6mhiJbhbMg43ohCT6D
3769,The Waterboys,5TnuP42pw475UrjjeabtwZ
3784,Radical Face,5EM6xJN2QNk0cL7EEm9HR9
3795,U.S. Maple,61GfY4WOLLfeAe2AtnUyul
3804,Annuals,6RGtmi36A5vvytFxqbHa1y
3816,The Intelligence,6BvibnsgeiKxzkBkSCwGiM
3829,Aimee Mann,3UpIbyXfGzmHG6TMH4dJEk
3841,Phantogram,1l9d7B8W0IHy3LqWsxP2SH
3871,Daughters,1LhK7wn59Hq6GNN4sUS3ih
3881,Deerhoof,7AZwAitWq1KcFoIJhRWb6V
3891,Battle Of Mice,4y0xdRQ6jYvUUxRB71b514
3898,Armand Hammer,3SCI7sXHUZIeDKMWC5NT9C
3912,The Pains of Being Pure at Heart,3zmmBJseZelpVEHj8S6Dek
3931,Northern State,3MDug5YuuK0LocDNOrNRt3
3939,DJ Spooky,1O8yrjjifkCO8txB4CxuOm
3952,Dying Fetus,2DqzOWVL2ly48IA9bpZdie
3976,Kristin Hersh,6ZWUhhSv3IahZyW5keNSxK
3990,People Under the Stairs,0av074qUwLn5eyzwqoq3xh
4010,TOBACCO,3ikKyCOrsMeANi0d5u8BCR
4026,Bruce Hornsby,2iM28IgKg89v1o7BTQAVPo
4036,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm
4046,This Will Destroy You,0MG4LXIw7n4x0wjDc6WYXk
4052,Brand Nubian,3YyZFf9ZN2YbkqeZia8zHX
4072,The Zutons,2qV7axHq9Jk7QqFcB3f05A
4084,Sean Price,2x6jz70u3sZq75tW10akUW
4099,Beacon,3sb3yLRnhW2L2ulU93eKfl
4110,Har Mar Superstar,5wjWLK4KMqmRbdUtTEV1BG
4120,The Broken West,1dOALICyzOQ3sR2SKULZFD
4140,M.I.A.,0QJIPDAEDILuo8AIq3pMuU
4152,Arbouretum,74o9NlWEiftu6kvoDpIpAA
4169,Jill Cunniff,4Vr73Mb0CocpmJgmjueqsy
4181,The Sea and Cake,0ihBDeJlIlXo4LFfAllsGm
4191,Marnie Stern,7CHNUgkepqsMm9tYnwtVDt
4204,DJ Khaled,0QHgL1lAIqAw0HtD7YldmP
4234,Astronoid,2S13OV7nLeciVigE0Wxo7E
4243,Jon Hopkins,7yxi31szvlbwvKq9dYOmFI
4255,Lou Reed,42TFhl7WlMRXiNqzSrnzPL
4264,Inspectah Deck,4OBbOrkD4geIjOLrICN3wO
4291,Prodigy,1GwxXgEc6oxCKQ5wykWXFs
4319,Evidence,6VfeYClQyVUCPJdXb9jl3O
4340,Our Lady Peace,1lqW59DUEKqvcHc8mVWBtH
4350,Electrelane,7ulIMfVKiXh8ecEpAVHIAY
4375,Lostprophets,7KnaZr690xW0sCihF9Z8oP
4386,Big Audio Dynamite,7hqZBHSgDs1odG9aupMzEI
4394,Apparat,40Ojab0UtVQFjA76qXr8Ot
4407,Os Mutantes,5C0gCCG8N5Dh5dZytIgzLX
4419,Paul Weller,7Lf3LOZp3U3u2f6cWMd3AH
4433,Black Rebel Motorcycle Club,1tpXaFf2F55E7kVJON4j4G
4458,GusGus,5sL9uDMwceYHPknnCLAAwJ
4469,Stone Sour,49qiE8dj4JuNdpYGRPdKbF
4482,Shout Out Louds,0UOrN3LNaKApiOSdvJiETl
4494,Rocky Votolato,3OoiPKW9OUOaOS8l4DZXDq
4515,Matthew Dear,2GLf7iaOOujAem5R87xwto
4527,The Church,2ZfogSsOWP4mVfEqfpLXCt
4537,Shpongle,0m5XJwKGYyUjd3VMfcINCQ
4544,Melt-Banana,1aDpQ3bo57IlYWmsG5sdlp
4577,Sunset Rubdown,4kmq4NmMAD2EB24v6Il3qr
4587,Slowdive,72X6FHxaShda0XeQw3vbeF
4597,Blitzen Trapper,72XY3HrDdFfZXNZFCT9Zh1
4610,Low Roar,5WoWlP0ihSFIxnppxjwSgE
4622,The Tallest Man On Earth,2BpAc5eK7Rz5GAwSp9UYXa
4627,John Vanderslice,2GOfAZEwmCpwPhX7kjMJYN
4658,Airiel,1WOhabhnnH1k6KcD81xGD1
4680,Veronica Falls,0mgbAj6btHW215UxhLq1AV
4692,The Fiery Furnaces,03G0pJHLHj7FRuCV5OYzpv
4708,Ghost,59IZPHfed17Kn89v6knzSJ
4722,Oh No,5PA6iCCOkq14PpMWWlhJ5T
4750,Bill Withers,1ThoqLcyIYvZn7iWbj8fsj
4760,Laura Nyro,6QDWC6QeGhvCWCv3nUJwoV
4773,Summoning,5BViLZRXrRfhPDokkbYiMy
4813,Alabama Shakes,16GcWuvvybAoaHr0NqT8Eh
4848,Wooden Shjips,35rFgnhlSSYflP4HpC3JM0
4853,Edan,4LSixDzXl43EzlPU2EydWs
4871,The Donnas,2c0qomdZabcCyqTZ5M9msd
4885,Blood Incantation,6FGv87WQ3mJWn3cmLUww6x
4899,Ulver,6bYFkBNvayh3nGqxcPp7Sv
4908,Hopsin,7EWU4FhUJM1sZQgQKdENeT
4926,Linkin Park,6XyY86QOPPrYVGvF9ch6wz
4936,Maurice Louca,1yworXPrFusfsg4bz5Sx7K
4955,Mannequin Pussy,33yje3hgpNfdXpqdJQcrt9
4966,The Isley Brothers,53QzNeFpzAaXYnrDBbDrIp
4981,Incantation,66AXpP038gUcoKVQoO98Fz
4989,Jim White,3Rdkj77BOQHj5dTLveCJvI
5001,Pig Destroyer,4raqfuxaWjPjrOQGb6zoa7
5023,Pharoahe Monch,5DKuVtlpDH0agZQUFDy8O7
5036,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT
5048,Meat Puppets,2h9yQhKyqOMex3QFMVeq7F
5063,Aaliyah,0urTpYCsixqZwgNTkPJOJ4
5076,The Jacksons,2yrbLiuBmc9j81lTX3XUuI
5094,Bongzilla,1qPFzP54oMjiPXpmneoIwF
5109,Smog,2ajVJyxI4sHmTMtTA3ENko
5133,Animal Collective,4kwxTgCKMipBKhSnEstNKj
5147,Boosie Badazz,6z7xFFHxYkE9t8bwIF0Bvg
5195,Blake Lewis,4H6tLRh1nuIuVxHtXo68ZE
5246,Mission of Burma,5UMQV83wwZCCvRSQCVjZw6
5262,Nada Surf,11zHPjHnZN0ACA50rSnTcy
5286,Bloodhound Gang,6nDLku5uL3ou60kvCGZorh
5316,Dinosaur Jr.,267VY6GX5LyU5c9M85ECZQ
5327,The Alan Parsons Project,2m62cc253Xvd9qYQ8d2X3d
5336,Marianas Trench,68EB3QvNdVLkC7SAgDbHIR
5386,The Dirtbombs,4wPKtZH8mW0PdLeWPneweb
5398,Brilliant Colors,3AUmPt9278jXfnEGXexirg
5408,Monade,6YCiyXrKSNIF1TjCY2uE57
5420,Bullet For My Valentine,7iWiAD5LLKyiox2grgfmUT
5431,Heat,2k9nSWlC3aJHH0JEywzbAz
5440,Susumu Yokota,3ND5NWoKzlelYDDyWqSQpQ
5453,Rodrigo y Gabriela,7vX3cMVyW8gtDA4y855ynF
5462,Juliana Hatfield,4L1danWWAgSc0b7nBgY9CB
5472,Jim Guthrie,4wEVY6Zz9STrspLNOmyz50
5482,Genghis Tron,5xIZimpMAfvZjQcgFKBCKl
5493,Alan Jackson,4mxWe1mtYIYfP040G38yvS
5510,Shakira,0EmeFodog0BfCgMzAIvKQp
5523,Sunwatchers,2hI2HclB5dgv3Qks0jjXaV
5530,Sam Prekop,4Vtlz5IfA9y4EBwmp20wwk
5541,Sally Shapiro,0Guuvi7P0R6ZuX2DeL1m9M
5551,Joy Williams,4TCXgdDPm10ensLNCVnIYa
5563,Sage Francis,2E78kTKamtXgdRkK1jrc0f
5577,Woods,2sBPVEeMBXKNsZtYaJixnJ
5609,Coconut Records,2YKp8Odp8GGbAkVU60Yk2Y
5621,The Brian Jonestown Massacre,30uiS1n3uIGXJEYFR1GVDy
5634,Between the Buried and Me,2JC4hZm1egeJDEolLsMwZ9
5646,Jim Noir,4Qk5Rvoyk2vPhbaJyAP1uL
5679,Drive Like Jehu,7FbdCzKUwoZs1v9bCl43Ev
5717,Big Thief,5QdyldG4Fl4TPiOIeMNpBZ
5728,Brotha Lynch Hung,46UxF4P7x9FUigK1O2sSsV
5758,Franz Ferdinand,0XNa1vTidXlvJ2gHSsRi4A
5769,Mates of State,4IELX7NrLBXuw8f51cUZuM
5779,Sly & The Family Stone,5m8H6zSadhu1j9Yi04VLqD
5811,G Herbo,5QdEbQJ3ylBnc3gsIASAT5
5840,The Cool Kids,1AWNf5CLnHH4oM1hcHiVeV
5861,Necrophagist,22GSc8UsPGIP5mrM4W57rY
5869,Cannibal Corpse,0yLwGBQiBqhXOvmTfH2A7n
5880,American Music Club,6uHjKRsYGaElOrKWlSEji3
5893,Novella,3QkWT3I8AqtmvhT5eXifNi
5903,Necrot,5jWIRPU5rVBm6ky8Atq7AW
5910,Korn,3RNrq3jvMZxD9ZyoOZbQOD
5934,E-40,3crnzLy8R4lVwaigKEOz7V
5966,Bowery Electric,6a27jEzxHDgONdmADAGcej
5976,Thinking Fellers Union Local 282,6MxGhSYp621FZiZpVaPxtR
6060,Tom Walker,7z2avKuuiMAT4XZJFv8Rvh
6073,EMC,0gLaGKA1vlqDqfHUxh67un
6097,Dungeon Family,1ElKnrmCBRnIjTrrzkAL42
6111,Goldmund,0R5BzePlbvG8xTXw0QF3uw
6126,Sam Lee,3W9jGHrOdrrv01cVtRhZa7
6136,Beirut,6pmxr66tMAePxzOLfjGNcX
6148,Iamthemorning,7xmvkKWYKuJGhmQmuoL7CS
6160,Mountain,7LCp4MN0SOIVWlssid9KyE
6170,Gravediggaz,5NIhgQ08PBzMux08ndi8Ae
6197,The Music Tapes,0Xjtselvq13TzhtPlo7g0r
6212,Waxahatchee,5IWCU0V9evBlW4gIeGY4zF
6225,Magneta Lane,3wyH3qQJSUoEbXDoCt77p0
6235,Alias,4fnsjU6L1NvRMdgEs0lY11
6248,Ra Ra Riot,6FIrstf3kHEg3zBOyLpvxD
6258,Johnny Winter,2ODUxmFxJSyvGiimNhMHbO
6279,Portastatic,5YFFss1uTFY0gfMMR1f9FD
6289,Sun Kil Moon,4G0XDEk7RbA4BBCTs917U9
6306,High Places,3I3Tc8RnSiNgJFvL0EsuPK
6316,The Hotelier,3kzNckjE5FzHQhe4pJiLKa
6325,Jem,4v4xuH9VypORYabMnhPLt1
6337,Labelle,3DznKagEU8yMQZR9z33Da5
6347,Gorilla Biscuits,4dJX4iJ0qbB4gjkeenbK2N
6361,Green Day,7oPftvlwr6VrsViSDV7fJY
6383,Anti-Flag,30sqtiTKIb1oDve0SdYayT
6395,Koushik,7v78lEL8XMOgWod6Cp5Jya
6425,Dan Le Sac vs Scroobius Pip,43wKY96Kd6ucV8s3KTekTn
6438,Horse Feathers,0lO2c86rQmrRJArBxgw0v8
6465,STRFKR,2Tz1DTzVJ5Gyh8ZwVr6ekU
6476,Jesse Malin,6zKkaqMGGmaKLUSLTcsrls
6534,Japandroids,2WcCoPxAWFNSCvsFPrpf30
6554,John Maus,4R073T3AVJKqAsbzLmLW9u
6576,The Foreign Exchange,60R4M19QBXvs0gO4IL6CpS
6587,PRhyme,4ypEjUTTCcPB0dgjQBQyf5
6607,Apollo 440,37f9cjf8Ic4t7vYNRYAzI7
6620,DragonForce,2pH3wEn4eYlMMIIQyKPbVR
6642,Peter Broderick,3haVJx9TUcufYl1rPyH0iv
6652,Hatchie,3d7MqowTZa2bC5iy1JXLLt
6672,Dark Tranquillity,5EHvXKnNz78jkAVgTQLQ5O
6684,The Byrds,1PCZpxHJz7WAMF8EEq8bfc
6702,The Felice Brothers,4Ajgo7nAsTzjSFymIfBjZ1
6715,The Evaporators,3E6zfYGiiMDHNEMUPnKvQs
6738,The Shamen,5E704N5StxMVKpalhaJ5L3
6750,Lisa Hannigan,0z7Yuv7DuDQ5SaVn4VSlLt
6760,Arthur Russell,3iJJD5v7oIFUevW4N5w5cj
6781,Quiet Riot,1dLWg6m8RRhizsdqJbhyj3
6803,Kool G Rap,099tLNCZZvtjC7myKD0mFp
6814,The Shaky Hands,1rTxCX0gbH7ULTkSmCYqmx
6827,Alex G,6lcwlkAjBPSKnFBZjjZFJs
6841,David Bazan,5vwWDRwjVCilY1uYVfJfLL
6851,Mario,20s0P9QLxGqKuCsGwFsp7w
6890,Macklemore,3JhNCzhSMTxs9WLGJJxWOY
6906,Mac Mall,18jS3V7OkXYfDu3CEK6a0T
6936,Cake,6A43Djmhbe9100UwnI7epV
6962,Saosin,1NUOfvAhA9AvsF1ISMkgHX
7004,The Devil Wears Prada,0NbQe5CNgh4YApOCDuHSjb
7017,Kellie Pickler,021hNAnkFIbyFyL97br6NB
7037,Delia Derbyshire Appreciation Society,7tftZY77A5wi6W5wngbBxu
7065,Mother Mother,0e86yPdC41PGRkLp2Q1Bph
7077,From Indian Lakes,3YvQkjWJ5ykJVUNP7YbTy9
7099,Here We Go Magic,4WxjrOJGIngO2hJnlCeK7f
7108,Gui Boratto,27LGatz1m8aJ7ZaVVWEphc
7119,Adem,4oEbzQ18T7reM5Hf16zj9u
7137,Reel Big Fish,3bXhZFreBJF4QDUUiMmtZW
7158,Religious Knives,7jIyeFvjRK6g41AMT6duAx
7164,Fischerspooner,5R7K1GezC0jy24v1R2n4x3
7174,Dr. Dre,6DPYiyq5kWVQS4RGwxzPC7
