,Label,label_id
3543,Roc-a-Fella,4781
3558,Flameshovel,6528
3569,Polyvinyl,312
3583,BMG International,16631
3608,Sony BMG,118
3620,Alternative Tentacles,3683
3656,Sonig Records,15419
3680,Yep Roc / Simian,476
3704,M3 Macmil Music,11571
3769,BMG,4262
3784,Morr,3658
3816,In the Red,1308
3829,SuperEgo,2956
3847,Animal World,1300
3891,Neurot,3680
3898,Backwoodz Studioz,3365
3912,Slumberland Records,11
3920,"Cicero Recordings, Ltd.",5035
3939,Thirsty Ear,5891
3960,"Tinker, Scratch",7663
3990,OM,20416
4010,Ghostly International,1475
4026,Thirty Tigers,1
4046,Magic Bullet Records,7147
4072,Deltasonic,1603
4084,Duck Down,3130
4110,Cult / French Kiss,29982
4140,"Interscope, XL",294
4169,The Militia Group,7648
4204,"We The Best, Epic",25313
4234,Blood,17247
4291,E1 Music,11337
4319,ABB,11311
4340,Warner Music,5160
4361,"Merge, Track & Field",12043
4394,Shitkatapult Strike,3929
4407,Krian,4670
4419,Yep Roc,876
4433,Red Ink,125
4482,"Merge, Bud Fox, Haldern Pop, Dew Process",5047
4494,Barsuk Records,10429
4527,"Arista, Mushroom",6011
4537,Twisted Records,17760
4544,A-Zap,6450
4587,Creation Records,5253
4597,Lidkercow Ltd,1360
4610,Tonequake Records / Burnside Records,9999
4648,Gravitation,604
4658,Highwheel,6090
4680,Slumberland,482
4813,ATO / Rough Trade,12192
4848,Holy Mountain,6241
4853,Lewis,375
4885,Dark Descent,8337
4889,Bomp!,2053
4899,The End,1517
4908,"Funk Volume, Empire Distribution",7027
4926,Warner Bros.,138
4936,Northern Spy,4058
4955,Tiny Engines,7888
4966,"T-Neck, Epic",14790
4989,Luaka Bop,327
5001,Relapse Records,1225
5023,Duckdown,1831
5048,Anodyne,31066
5063,Blackground/Jive/BMG Records,12249
5147,Atlantic,354
5211,Sony Records,8365
5234,eOne Music,8245
5316,Fat Possum,4
5420,"Jive, 20-20",10136
5431,Topshelf,6225
5440,Lo,10698
5453,ATO Records,621
5472,"Three Gut Records, 3 Syllables Records",11797
5523,Trouble in Mind,2269
5541,Paper Bag Records,914
5551,Sensibility,25776
5563,Strange Famous,8804
5577,Shrimper,1741
5609,Young Baby Records,9355
5621,A,1147
5634,Metal Blade,2325
5646,"Barsuk, My Dad",30760
5679,"Interscope, Headhunter, Swami",9609
5728,Strange Music,1955
5811,Machine Entertainment Group,21353
5893,Sinderlyn,11038
5903,Tankcrimes,8174
5910,Immortal / Epic Records,3617
5934,Sick Wid It,7498
6017,Communion,3963
6060,Relentless,7424
6126,Cooking Vinyl,1505
6148,Kscope,152
6160,Windfall,22114
6170,Gee Street/V2/BMG Records,8703
6212,Don Giovanni,1590
6235,Anticon,677
6289,Caldo Verde,1282
6347,Revelations Records,19284
6361,Reprise,17
6370,Mayhem,5124
6425,Sunday Best / Strange Famous,6930
6449,Immortal / Epic,3616
6465,Badman,3815
6476,Artemis Records,8246
6490,Asylum,3982
6511,Arista/La Face,456
6554,Ribbon,1995
6576,Foreign Exchange Music,6399
6587,PRhyme,11438
6607,Sony Music,9057
6620,Metal Blade / earMUSIC,9573
6630,LKC,21632
6642,Hush Records,566
6652,Double Double Whammy,7911
6672,Century Media,2801
6702,Dualtone,7088
6715,Nard Wuar,20164
6738,One Little Indian,1612
6750,ATO,31
6781,Pasha,18840
6841,Suicide Squeeze,1229
6851,J,4935
6877,My Dad / Barsuk,30059
6890,Bendo,21095
6906,Young Black Brotha,25765
6936,Capricorn,4672
6962,Virgin,459
7004,"Ferret, Roadrunner",4724
7037,Six Degrees,2340
7077,Triple Crown,3326
7099,Western Vinyl,25
7108,Kompakt,288
7137,Mojo,19277
7174,"Death Row, Interscope, Priority",3263
7218,Type,484
7226,12k,11277
7244,Gulcher Records,1261
7257,Asthmatic Kitty,357
7316,Cavity Search,4991
7325,Trouble In Mind,3832
7449,Joyful Noise,2566
7453,Nine Yards Records,11447
7465,Bpitch Control,32
7506,JCOR,15534
7529,TBD Records,6514
7540,Redeye,1892
7568,"Upside, Rough Trade",6698
7673,Ruth St. Records,29160
7686,BMG Music Spain,22650
7722,Hypnotize Minds / Select-O-Hits,6013
7742,E1 Music / Housecore / Century Media,5127
7774,Relativity,3075
7842,Fat Cat,531
7873,Sacred Bones,1988
7902,Carrot Top,944
7936,Capitol,141
7948,"ATO, Ark",9977
7958,Eternal Yip Eye Music,7985
7969,Smalltown Supersound,658
7981,Tough Love / Slumberland,3514
7983,Wreckshop,16725
8015,V2 Records,3648
8035,Jamla/Duck Down Records,6838
8051,Woodsist,811
8070,Volt,4799
8081,Killer Pimp,418
8091,ATP,158
8098,Clear Label,7995
8169,Audio Eagle,32154
8189,SONY BMG MUSIC ENTERTAINMENT,22981
8241,Sprint,14891
8270,Ruff House,12631
8288,Merge / City Slang,2294
8298,Undertow Music,32179
8331,GTO,17372
8340,Totally Gross National Product,2458
8359,Feel Good All Over,11221
8373,Beats In Space,21875
8390,Allegiance Records,7364
8402,Artemis,13433
8433,"8ft. Records, 11 Records",15837
8491,Frenchkiss,105
8512,Triple Crown Audio/Endearing,3258
8550,Revive Records,6150
8616,"Arista Nashville, 19",7274
8652,75 Ark,5578
8695,Goner,1645
8731,Rostrum,5066
8748,Taang! Records,17076
8766,Ingrooves,29311
8778,Carpark,23
8788,Poor Boy Records,30038
8798,Mello Music Group,3334
8891,twosyllable,13954
8901,Warner,4214
8926,Act Music + Vision,9760
8986,Web of Mimicry,22119
9041,"Epic, Syco",11594
9062,Supply and Demand,3038
9098,Under One Flag,13379
9111,Upbeat,1675
9155,Columbia â€Ž,23473
9184,Righteous Babe,363
9235,"Matador, Merge Records, Flying Nun Records",32085
9318,Fake Four,2451
9334,Quality Hill,1716
9355,Good Mountain,11816
9377,Javotti / 3D,1722
9391,Megaphonic,5204
9414,"Doggystyle, EMPIRE",20155
9459,Warner Bros,313
9520,"Island/UMG, Yep Roc Records",577
9541,Straight Records,21220
9660,Innovative Leisure,2309
9681,Yep Rock,1266
9721,Damaged Goods,31560
9741,Columbia / Sony Music Distribution,8070
9754,Slumberland / Tough Love,3399
9790,Nihjgt Feelings,5350
9824,DSFA Records,8888
9867,Capitol Records,9
9905,"Guided By Voices, Inc.",21884
9920,Tompkins Square,915
9938,1 Deep Entertainment,21751
9970,"JYP Entertainment, Republic",28312
9977,Cherry Red,2238
9997,Contender,23137
10050,2nd Story Sound,2574
10066,Zoo Entertainment,3384
10109,Bad,5381
10119,RuCo Inc.,15289
10151,Eleven Seven,7721
10167,Mad Decent,2689
10182,P.W. Elverum & Sun,183
10304,"QN5, L.A. Underground",8454
10320,Keeled Scales,22517
10405,Magna Carta,24396
10478,Legacy,8972
10520,RCA Records,19
10534,So So Def,15130
10567,"Candlelight, Profound Lore",7872
10613,Different,2786
10627,Translation Loss Records,5910
10651,La Face,428
10724,No Sleep,3444
10736,Heavenly,437
10813,Straight,4105
10865,Sargent House,1185
10889,Profound Lore,1976
10894,Hollywood / Good,7009
10904,Pompeii,1941
10923,Raven Marching Band,990
10948,Ralph Records,15475
10960,Colombia,9189
11070,"Jive, Zomba",4060
11135,Sun Ark,24201
11155,Beyond Records,30438
11168,Swell Records,9954
11194,Elektra,1616
11214,Secretly Canadian,13
11233,Peaceville Records,5451
11256,Columbia/Red Ink,2680
11306,Armageddon,4455
11346,"Lights Music, Last Gang",7482
11363,LO-MAX Records EMI,11806
11399,Nomark,25145
11448,Ghostly,1464
11508,Entertainment One Music,2239
11535,Big Scary Monsters Records,11849
11567,Slumberland / Memphis Industries,2450
11577,Peacefrog Records,21675
11587,Asian Man Records,4065
11615,Warm Records,1328
11649,We the Best,6596
11677,Ye Olde,29441
11701,Odd Future,2219
11727,Barsuk/Elsinor,1859
11743,Matinee,22047
11787,Brick,3980
11813,Carpark Records,1412
11824,Matador / Domino,4914
11862,TBD,1467
11962,Taang!,16861
11976,Nonesuch,237
11981,Delmore Recordings,30540
11995,Great Crap Factory,29786
12011,Castle Face,808
12030,"RCA, Kemosabe",20738
12172,Light Organ Records,5604
12271,Almo Sounds,5163
12281,Durtro,9384
12321,Modern Records,10771
12332,Hyperdub,289
12350,Mummy / Stones Throw,4931
12406,GBV,29510
12423,Strange Famous Rec,16729
12469,Death Row / Interscope / Atlantic,3936
12495,All City/Koch,12696
12514,Crosstown Rebels,30689
12592,Epic / Immortal,3621
12605,To Whom It May Concern/Co-operative Music,2704
12636,Pocket Kid Records,13524
12676,Scotti Bros. Records,25604
12807,Central Control,3014
12908,"Dirty Science, Fat Beats",15174
13061,Infinity Cat,5896
13074,Solid State,3492
13084,To Whom It May Concern,5078
13105,Light in the Attic,3142
13209,Jester Records / Kscope Music,7322
13298,Aftermath,814
13332,Open Bar,4953
13359,Autumn Tone,6977
13394,Shake It,13349
13418,Just Music,15480
13470,Arista Nashville,951
13592,Bathetic,2933
13603,Ba Da Bing,1628
13710,Westbound,4288
13726,Moribund,17884
13746,Eighteenth Street Lounge Music,3802
13775,"Atlantic, Roadrunner",5476
13798,Fat Beats,1650
13857,No Sleep Records,8077
13888,"Fueled By Ramen, Atlantic",20098
13900,Profound Lore Records,6369
13919,SST Records,270
13946,"Arista, Cheeky",4736
13958,10p Records,4012
14096,Babygrande,5467
14119,Bella Union,339
14161,Hi Fi,30405
14204,E1 Records / Ne'Astra Music Group,5733
14232,GBV Inc,5419
14249,Arts & Crafts,371
14260,Self-Released,461
14279,"Cheeky, Arista",4735
14329,Bauhaus Music / Cooking Vinyl,8372
14362,In the Red Records,92
14376,Neurot Recordings,3189
14432,Badman Recording Co.,30917
14484,Enterteinment One Music,9758
14514,Play It Again Sam,950
14533,Relativity / Epic,18754
14585,LM Dupli-Cation,7096
14652,Holidays for Quince,29684
14741,Garrett,12189
14757,Andmoresound,10332
14769,"Anticon, Alien Transistor",7886
14809,Just Sunshine Records,16928
14879,One Records,2667
14987,Young Turks,2665
15050,Widespread,31440
15096,Work Song,7653
15115,Mahogani,7939
15217,Ye Olde Records,30695
15260,Free People,3054
15307,Runt,2875
15340,"Rough Trade, RCA",453
15351,Felte,3854
15406,Chimera Music,896
15419,Music For Nations / Relativity,5455
15441,Saint Marie,3999
15465,Dirty Version,5833
15488,Gawk,22428
15509,Rainwater,4609
15585,Honor B4 Money,31055
15616,RBC,10160
15658,Nature Sounds,131
15672,Columbia / Aware,809
15707,Iron Works,5782
15718,SVART,7075
15739,Magazine,29493
15756,Computer Ugly / Fat Beats,6533
15770,Georgiana,30014
15781,Anti,108
15820,Last Kings,13826
15863,Legacy Recordings,7177
15876,"EMI, Parlophone",6617
15896,Luaka Bop / V2,11259
15937,Signature Sounds,1060
15973,Deathwish,5013
16003,CMNTY CULTURE,28497
16046,"LaFace, Jive",5149
16115,Topshelf / Bridge 9,12365
16173,Peek-A-Boo,5660
16185,Rhymes of an Hour,5730
16306,No Quarter,2347
16335,American Laundromat,11546
16377,"Island, ZoÃ«",30593
16390,Yep Roc Records,26493
16406,Spinning Top,15219
16416,Modern Outsider,5426
16444,The Mezzotint Label,5387
16502,The Spheres,8087
16522,Universal Music Canada,11498
16535,37d03d,26625
16544,HLR,29530
16566,Epic / Interscope,6912
16631,Cascine,3148
16700,"Fly Eye, Columbia, Startime",3795
16714,Rotten,15073
16763,Paradise Bachelors,29993
16777,Tbd Records,29172
16809,Hammock Music,3481
16846,"Lil Lou, Warner",25490
16872,TEN/Kemosabe,8160
16902,Armed,30592
16935,TDE,7726
16949,We Were Never Being Boring,12804
16958,Almost Gold,1131
16972,"Death Row, Interscope",3903
16999,"Sparro, Inc.",27831
17032,ESL,8013
17045,Drunken Fish,4814
17071,Ostgut,66
17095,"Deconstruction, Mushroom, Arista",7896
17105,Glitterhouse,6070
17138,Deep Elm,11413
17229,Loud Records,5571
17276,Heavenly Records,13100
17292,Jagjaguwar,5
17314,Idaho Music,22860
17337,Embassy Productions,12887
17381,Driftless,6931
17469,UNited Daries,4440
17496,Javotti Media,7255
17507,Names / ATO,3900
17531,"Sonic Cathedral, Slumberland",29926
17556,Rabble Rouser,12066
17567,Captured Tracks/Bella Union,4593
17650,Constellation Records,6610
17660,Loud/RCA,25345
17681,Catsup Plate,203
17694,Misra Records,211
17706,ABB Records,6762
17751,Constellation,828
17759,"Merge, Domino",2619
17770,Smells Like,2874
17805,"Lindseystomp, Decca, Universal",8494
17853,Combat,4406
17915,Indianola Records,7116
17925,EMI / Columbia,3544
17956,Sumerian,3418
18024,Tonequake,9998
18037,"eOne, LilyDog",13723
18049,"The Phantom Entertainment LLC, EMPIRE",27193
18059,"Avex, Thrill Jockey",9824
18069,Artemisia,8765
18087,Lobster Records,9745
18100,E1 Music / Roadrunner Records,30206
18113,300,13993
18142,Endless Flight,31460
18165,No Rest Until Ruin,13831
18179,RVNG Intl.,2423
18225,"Proper, Scarlet Letter",11580
18236,Ace Fu Records,15646
18246,Banjodad,9131
18257,ATO / Prawn Song,9254
18307,Boner,4650
18315,Mom + Pop,1267
18348,RVNG INTL,28062
18371,"Columbia, Mad Decent",10920
18406,Infinite Best,1653
18419,Bludgeon Riffola,14946
18433,Loud/RCA/BMG,1219
18491,Daft Life Limited,4196
18528,Caroline International,22040
18548,Warner Bros. / Machine Shop,8362
18607,Death Row / Interscope,3937
18693,"Fire, GBV Inc.",7817
18713,Guided by Voices Inc.,2344
18732,Tokoloshe,8966
18744,"ESGN, EMPIRE",15188
18818,CBS / Columbia,13647
18855,"Davido Worldwide, Sony, RCA",27246
18872,"Helium 3, Atco",1933
18889,Peaceville,2943
18897,Third Worlds,6894
19143,IGC / iHipHop,12053
19162,Revox,11856
19190,Goofin',20745
19203,Up,2852
19218,LAUREN RECORDS,27007
19321,Ode / A&M,18945
19372,The Null Corporation,521
19394,AKAI Music,13030
19466,RCA Nashville,4737
19506,Rise,5353
19584,Jive Records / BMG,8253
19696,Partisan,1354
19706,Atco,508
19796,XL,132
19806,Family Productions/Columbia,9588
19889,Signature Sound,32057
19915,Birdman Records,4642
19926,Zomba,11033
19944,Arbutus,1652
20007,Sussex,5626
20017,Dirty Hit,7891
20030,Ostgut Ton,11515
20040,"Merge, Dead Oceans",13427
20189,J Records,12655
20256,"Earstorm, Big Beat",6958
20260,Hypnotized Minds,14529
20276,Gypsy Boy,31117
20293,Atco / Albert / EMI,5284
20347,Elektra Records,274
20379,Windham Hill,24583
20391,Membran,14964
20404,Island,22
20426,Private Music,15940
20437,Pole,31528
20524,Italians Do It Better,2517
20543,Steel Wool,15668
20576,Third Man,100
20610,Alive Naturalsound,8937
20684,High Beam,15332
20694,Dine Alone,5504
20706,"Columbia, RCA",15154
20714,Ribbon Music,2377
20724,Jazz Rock,19090
20749,Cotillion,3885
20773,Scat Records,8527
20791,HUB,12911
20809,Serjical Strike,24048
20870,Mass Appeal,9972
20894,Righteous Babe Records,30651
20933,Ba Da Bing!,918
20941,AGAINST GIANTS,24910
20947,"Music for Nations, Kosh",24531
21024,Prosthetic,1749
21034,Scatt,2614
21088,Tommy Boy,4767
21185,EastWest / Albert / Epic,5285
21196,International Anthem,17370
21211,Albert,3787
21220,Albert Productions,5274
21221,ATCO,5276
21252,eOne / Good Fight Music,10404
21269,"Jive, BMG",3267
21312,East West,4757
21377,KScope,14851
21448,earMUSIC,18161
21467,Gilla House,15194
21526,"Cleveland International, Epic",10275
21550,Asphodel Records,17792
21598,Rough Trade / Sire,3808
21631,Escapi Music,5260
21694,"Volt, Atco",4801
21775,Internal Affairs,15784
21843,Kirtland,1599
21906,Red Bull,5473
21966,"Mom+Pop, Marathon Artists, Milk!",22378
22043,Mule Musiq,8855
22108,The Flenser,8028
22198,Tri Angle,2099
22229,J & R Adventures,30468
22286,"Demigodz, Dirty Version",9098
22411,Bayonet,12830
22543,Woodist,15741
22564,"V2 Records, Yep Roc Records",569
22643,"Blood Money, eOne",8946
22671,Ruthless,4369
22729,Dark Descent Records,10913
22758,Mad Science,165
22794,Innervisions,11203
22916,V2 / XL,340
22971,POW,15974
22990,Normative,12279
23020,XL Recordings,69
23025,Loud / RCA / BMG,6780
23053,Tolotta Records,8520
23062,"Frenchkiss, Columbia",6172
23106,RCA / Hydra Head Records,7119
23221,Cantora,1640
23323,Vendlus Records,7437
23327,"Young God, Mute",16657
23344,Failure,12880
23475,Dolly Records,8688
23498,Fortuna,1632
23531,Open Wide; Columbia Nashvile,8797
23569,Water Music,12352
23649,Neue Meister,15757
23731,Universal,55
23742,E1 Entertainment,15628
23752,Underwater Peoples,1877
23786,Eastern Conference,6493
23838,Rat Pak,31666
23914,Psycho+Logical-Records,18042
23942,Chesky,31842
24087,ZoÃ«,30392
24122,Father/Daughter,11724
24145,French Kiss / Pendu Sound,5603
24261,Big Dada,5365
24317,Luke Records,8273
24335,Sub Pop / City Slang,7194
24347,Ipecac,52
24380,Self-released,254
24427,"Mood Muzik, EMPIRE",18224
24449,Revelation / Epic,4878
24461,Black River,14614
24473,"PIAS, Heavenly",16915
24498,Memphis Industries / Kill Rock Stars,30153
24562,Absolutely Kosher Records,22780
24575,Volcano Entertainment,3386
24597,Break World,12408
24664,Hardly Art,1828
24711,Planet Mu Records,11375
24721,"Slaughter Gang, Epic",20685
24735,Empire Distribution,8626
24770,Capitol / EMI,255
24794,"Parlophone, Capitol",253
24801,Glass Air Records,7799
24871,J / Allido,11335
24887,Pendu Sound,14352
24900,Star Trak,325
24946,Terror Squad,6594
24968,Silver Bow,20793
24979,Rhymesayers,888
25038,"BEP, Epic",28580
25134,"YG, KT",8146
25144,311,8045
25183,Black Market Activities,3417
25194,eOne / Nuclear Blast,9345
25205,FOLLOWSPOT,15491
25216,20 Buck Spin,13527
25221,Single Lock,7941
25301,Warner bros,8127
25321,Sony Music Entertainment US Latin LLC,25917
25387,Last Gang Records,74
25400,Hometapes,794
25448,RabbleRouser,32015
25521,Rinse,1727
25568,Jam Down Records,24570
25591,Dead Oceans,12
25635,YG,10293
25646,Nelstar,18747
25671,"Saint, Columbia",18351
25753,Songs of the South,32020
25872,Music For Nations / Metal Blade,5453
25898,Axis,4849
25915,Cooking Vinyl Records,10693
25982,ISO / Columbia,3558
26009,Epic Records / CBS Records,9654
26018,Jet Records,9657
26037,Blood Music,14245
26094,BMG U.S. Latin,9859
26180,Night Bloom,20452
26189,Paradise of Bachelors,4256
26208,"True North, A&M",22246
26231,Orindal,9240
26263,Vroom Vroom,16206
26269,"Think It's a Game, Lucci",20024
26321,Atlantic Records,4562
26332,Mello,12618
26346,Deaf Records,10740
26358,Thrill Jockey Records,30500
26382,"300, Quality Control",19066
26408,Manimal Vinyl,3686
26441,InsideOutMusic,17882
26477,East Side Digital,18185
26523,Fueled By Ramen,879
26575,Mama Bird,22145
26612,GNDWire,19343
26688,Mayer Music,9549
26728,Parlophone,590
26796,Blue Corn,31987
26838,Rykodisc,7526
26933,Original Signal,1156
26943,Southern Lord,117
26959,"Phonogenic, Sony UK",20881
26997,"Blanco y Negro, Def American Recordings",3477
27009,Blanco y Negro,3478
27021,Polydor,877
27033,Shanachie,11906
27093,Amorphous,17234
27107,Mute,147
27165,Shaytan,20972
27221,Paradise Of Bachelors,19519
27257,Doomtree,1625
27291,Loveâ€™s Way,17431
27406,Matador Records,20
27446,#Merky,19415
27462,"Sub Pop, Flemish Eye",9711
27474,"Musex, BMI",19146
27494,Undertow,18940
27667,File Under: Music,30884
27814,Will,4501
27859,Mack Avenue,8458
27917,Carrot Top Records,11565
27930,Wishart Group,19910
27940,BMD Fox Records,8098
27992,"GBV, Inc.",19341
28099,Zero Hour,5778
28123,Alive Records,8992
28183,Strange,12982
28201,"Royal Mountain, Sub Pop",20796
28212,Brain Records / Portrait Records,8848
28222,Merge / Rough Trade,386
28349,Yep Roc/Simian/Elephant 6,1037
28382,"H20, Empire",19444
28424,RCA Records / Portrait Records,8846
28459,Fool's Gold,2142
28526,East West / Koch,11883
28556,Deep,17677
28610,Numero Uno,20975
28648,Fueled by Ramen,2960
28662,Zoo Music,1775
28705,Enigma,2993
28761,DÃ©cor,8471
28804,Smiley Miley Inc.,14669
28827,Honeycomb Hideout,32025
28909,Rocket #9 Records,8525
28922,Halo Records,8523
29007,Black Butter,20277
29055,Sony Latin,20431
29065,"Clockwork, Full Mettle",20256
29096,Grand Jury,9007
29112,Chimera,3012
29208,Five Seven,9295
29288,EMPIRE,20248
29304,Procrastinate! Music Traitors,17623
29409,Temporary Residence,303
29420,Hopeless,3240
29448,"Innovative Leisure, Timetable",20581
29458,Morning Records,7100
29503,Guided By Voices,29354
29552,SideOneDummy,1978
29576,WEA International,20504
29636,Text,6464
29650,"Bad Vibes Forever, EMPIRE",20917
29661,"Thirty Tigers, We Buy Gold",22148
29755,"First Generation Rich, EMPIRE",22198
29863,Roswell/RCA,4556
29879,Eclipse Records / Beautiful Happiness,5786
29905,Wegawam,21373
29913,Prospect Park,3501
30008,Run for Cover,7315
30020,"LaFace, Arista",5650
30036,Get Low,9462
30118,Vulf,15072
30191,Box of Cedar,1822
30199,W.25TH,21155
30208,Oh Boy,14319
30218,Uovooo,18086
30229,Bonsound,12611
30243,"88rising, EMPIRE",21614
30257,Daptone,1462
30299,RidingEasy,13005
30328,"Stretch, Ropeadope",20643
30371,Mille Plateaux,986
30373,Suitcase Town,7368
30396,Stockholm,11427
30410,Gull,15121
30440,Lucky Number,3849
30451,Ernest Jenning Record Co.,27641
30514,"Rabid, Mute",21579
30525,FPE,17156
30602,Bloodshot,443
30666,Jiaolong,21426
30690,eOne,4038
30712,Ode,5106
30818,Guerrilla Funk,6776
30851,Bossier City,21549
30862,"Sunday Best, PIAS",19670
30892,Silver Age,18476
30987,"Last Kings, EMPIRE",22165
31015,Elektra / Mute / Sub Pop,11040
31142,Lionboy,15258
31155,EMI,311
31207,"Aural Apothecary, Columbia",21979
31218,Schoolkids,21873
31267,Equal Vision,112
31316,Okrahoma,7752
31328,Deathwish Inc.,3366
31393,Communicating Vessels,17458
31426,Parlophone/Atlantic,7977
31441,"All We Got, Atlantic",21995
31455,"Syco,Sony BMG,J",9335
31511,"Disruptor, Columbia",15178
31554,"RCA, B-Unique",23294
31609,Latency,22341
31621,"Fat Possum, Bella Union",23292
31630,Wu Music Group / Koch,9307
31646,Koch Records / JVC Records,9305
31706,Artoffacts,21661
31744,Regain Records,7754
31788,Warner Nashville,17044
31843,"Third Man, Columbia",22045
31875,Scarred For Life,23246
31907,Absentee,22700
31929,Just Sunshine,19114
31941,Turnstile,1742
31994,"Columbia, Epic",5790
32030,Rabid,58
32063,Immune,30908
32161,"300 Entertainment, Rich Forever",22820
32175,"Sony, Epic",6468
32198,Twisted Elegance,20043
32228,Beatnik,27285
32279,Psychic Data,23598
32281,"Phantasy Sound, Mute",22134
32406,FAMM,22957
32418,Capricorn Records,13012
32442,Mixpak,8911
32448,Small Stone,15526
32474,Zelig,23316
32542,Umor-Rex,20408
32561,"Vertigo, Warner Bros.",5181
32611,L.A. Club Resource,17838
32656,Sister Polygon,18452
32668,Aimless,25392
32680,"Secretly Canadian, Tri Angle",22546
32699,Reprise Records,98
32718,Artisan Era,25851
32804,"Fat Possum, Mama Bird, Loose",22048
32839,Closed Casket Activities,19579
32850,Forty Below,19530
32894,300 Entertainment,19099
32939,Virgin Records,97
32969,SKiN GRAFT,20372
32985,"Sire, Warner Bros.",4340
32996,Mom+Pop,3022
33035,Gnomonsong,1627
33089,Load,374
33108,Prosthetic Records,6940
33113,Sony Music Australia,12326
33181,"Young Stoner Life, 300",25085
33213,Imago,11817
33224,Beyond Beyond is Beyond,13762
33255,Jet Set,405
33329,Season of Mist,1286
33337,Notenuf,4933
33422,12hunna,11460
33434,"Epic, E1",32132
33484,Burger,11944
33508,FatCat,199
33525,Chess Club,18460
33554,"Atlantic, Virgin",6028
33635,Fire Talk,23116
33708,BigHit Entertainment,25366
33728,"City Slang, Merge",24695
33802,Compass,19059
33978,"Western Vinyl, Bella Union",9757
33987,Wonderlick,19889
34001,Healthy,20577
34035,Afternoon,13730
34057,"HevyDevy, InsideOutMusic",23795
34067,"RCA, 19",23293
34124,Three Lobed,15207
34158,Hydra Head,671
34166,Sony LatÃ­n,25589
34177,Latent,23030
34218,"Crush, Atlantic",18178
34228,CN,17737
34239,3DOT,25084
34349,Warner Bros. UK,23660
