2574,2nd Story Sound
3384,Zoo Entertainment
5381,Bad
15289,RuCo Inc.
7721,Eleven Seven
2689,Mad Decent
183,P.W. Elverum & Sun
8454,"QN5, L.A. Underground"
22517,Keeled Scales
24396,Magna Carta
8972,Legacy
19,RCA Records
15130,So So Def
7872,"Candlelight, Profound Lore"
2786,Different
5910,Translation Loss Records
428,La Face
3444,No Sleep
437,Heavenly
4105,Straight
1185,Sargent House
1976,Profound Lore
7009,Hollywood / Good
1941,Pompeii
990,Raven Marching Band
15475,Ralph Records
9189,Colombia
4060,"Jive, Zomba"
24201,Sun Ark
30438,Beyond Records
9954,Swell Records
1616,Elektra
13,Secretly Canadian
5451,Peaceville Records
2680,Columbia/Red Ink
4455,Armageddon
7482,"Lights Music, Last Gang"
11806,LO-MAX Records EMI
25145,Nomark
1464,Ghostly
2239,Entertainment One Music
11849,Big Scary Monsters Records
2450,Slumberland / Memphis Industries
21675,Peacefrog Records
4065,Asian Man Records
1328,Warm Records
6596,We the Best
29441,Ye Olde
2219,Odd Future
1859,Barsuk/Elsinor
22047,Matinee
3980,Brick
1412,Carpark Records
4914,Matador / Domino
1467,TBD
16861,Taang!
237,Nonesuch
30540,Delmore Recordings
29786,Great Crap Factory
808,Castle Face
20738,"RCA, Kemosabe"
5604,Light Organ Records
5163,Almo Sounds
9384,Durtro
10771,Modern Records
289,Hyperdub
4931,Mummy / Stones Throw
29510,GBV
16729,Strange Famous Rec
3936,Death Row / Interscope / Atlantic
12696,All City/Koch
30689,Crosstown Rebels
3621,Epic / Immortal
2704,To Whom It May Concern/Co-operative Music
13524,Pocket Kid Records
25604,Scotti Bros. Records
3014,Central Control
15174,"Dirty Science, Fat Beats"
5896,Infinity Cat
3492,Solid State
5078,To Whom It May Concern
3142,Light in the Attic
7322,Jester Records / Kscope Music
814,Aftermath
4953,Open Bar
6977,Autumn Tone
13349,Shake It
15480,Just Music
951,Arista Nashville
2933,Bathetic
1628,Ba Da Bing
4288,Westbound
17884,Moribund
3802,Eighteenth Street Lounge Music
5476,"Atlantic, Roadrunner"
1650,Fat Beats
8077,No Sleep Records
20098,"Fueled By Ramen, Atlantic"
6369,Profound Lore Records
270,SST Records
4736,"Arista, Cheeky"
4012,10p Records
5467,Babygrande
339,Bella Union
30405,Hi Fi
5733,E1 Records / Ne'Astra Music Group
5419,GBV Inc
371,Arts & Crafts
461,Self-Released
4735,"Cheeky, Arista"
8372,Bauhaus Music / Cooking Vinyl
92,In the Red Records
3189,Neurot Recordings
30917,Badman Recording Co.
9758,Enterteinment One Music
950,Play It Again Sam
18754,Relativity / Epic
7096,LM Dupli-Cation
29684,Holidays for Quince
12189,Garrett
10332,Andmoresound
7886,"Anticon, Alien Transistor"
16928,Just Sunshine Records
2667,One Records
2665,Young Turks
31440,Widespread
7653,Work Song
7939,Mahogani
30695,Ye Olde Records
3054,Free People
2875,Runt
453,"Rough Trade, RCA"
3854,Felte
896,Chimera Music
5455,Music For Nations / Relativity
3999,Saint Marie
5833,Dirty Version
22428,Gawk
4609,Rainwater
31055,Honor B4 Money
10160,RBC
131,Nature Sounds
809,Columbia / Aware
5782,Iron Works
7075,SVART
29493,Magazine
6533,Computer Ugly / Fat Beats
30014,Georgiana
108,Anti
13826,Last Kings
7177,Legacy Recordings
6617,"EMI, Parlophone"
11259,Luaka Bop / V2
1060,Signature Sounds
5013,Deathwish
28497,CMNTY CULTURE
5149,"LaFace, Jive"
12365,Topshelf / Bridge 9
5660,Peek-A-Boo
5730,Rhymes of an Hour
2347,No Quarter
11546,American Laundromat
30593,"Island, ZoÃ«"
26493,Yep Roc Records
15219,Spinning Top
5426,Modern Outsider
5387,The Mezzotint Label
8087,The Spheres
11498,Universal Music Canada
26625,37d03d
29530,HLR
6912,Epic / Interscope
3148,Cascine
3795,"Fly Eye, Columbia, Startime"
15073,Rotten
29993,Paradise Bachelors
29172,Tbd Records
3481,Hammock Music
25490,"Lil Lou, Warner"
8160,TEN/Kemosabe
30592,Armed
7726,TDE
12804,We Were Never Being Boring
1131,Almost Gold
3903,"Death Row, Interscope"
27831,"Sparro, Inc."
8013,ESL
4814,Drunken Fish
66,Ostgut
7896,"Deconstruction, Mushroom, Arista"
6070,Glitterhouse
11413,Deep Elm
5571,Loud Records
13100,Heavenly Records
5,Jagjaguwar
22860,Idaho Music
12887,Embassy Productions
6931,Driftless
4440,UNited Daries
7255,Javotti Media
3900,Names / ATO
29926,"Sonic Cathedral, Slumberland"
12066,Rabble Rouser
4593,Captured Tracks/Bella Union
6610,Constellation Records
25345,Loud/RCA
203,Catsup Plate
211,Misra Records
6762,ABB Records
828,Constellation
2619,"Merge, Domino"
2874,Smells Like
8494,"Lindseystomp, Decca, Universal"
4406,Combat
7116,Indianola Records
3544,EMI / Columbia
3418,Sumerian
9998,Tonequake
13723,"eOne, LilyDog"
27193,"The Phantom Entertainment LLC, EMPIRE"
9824,"Avex, Thrill Jockey"
8765,Artemisia
9745,Lobster Records
30206,E1 Music / Roadrunner Records
13993,300
31460,Endless Flight
13831,No Rest Until Ruin
2423,RVNG Intl.
11580,"Proper, Scarlet Letter"
15646,Ace Fu Records
9131,Banjodad
9254,ATO / Prawn Song
4650,Boner
1267,Mom + Pop
28062,RVNG INTL
10920,"Columbia, Mad Decent"
1653,Infinite Best
14946,Bludgeon Riffola
1219,Loud/RCA/BMG
4196,Daft Life Limited
22040,Caroline International
8362,Warner Bros. / Machine Shop
3937,Death Row / Interscope
7817,"Fire, GBV Inc."
2344,Guided by Voices Inc.
8966,Tokoloshe
15188,"ESGN, EMPIRE"
13647,CBS / Columbia
27246,"Davido Worldwide, Sony, RCA"
1933,"Helium 3, Atco"
2943,Peaceville
6894,Third Worlds
12053,IGC / iHipHop
11856,Revox
20745,Goofin'
2852,Up
27007,LAUREN RECORDS
18945,Ode / A&M
521,The Null Corporation
13030,AKAI Music
4737,RCA Nashville
5353,Rise
8253,Jive Records / BMG
1354,Partisan
508,Atco
132,XL
9588,Family Productions/Columbia
32057,Signature Sound
4642,Birdman Records
11033,Zomba
1652,Arbutus
5626,Sussex
7891,Dirty Hit
11515,Ostgut Ton
13427,"Merge, Dead Oceans"
12655,J Records
6958,"Earstorm, Big Beat"
14529,Hypnotized Minds
31117,Gypsy Boy
5284,Atco / Albert / EMI
274,Elektra Records
24583,Windham Hill
14964,Membran
22,Island
15940,Private Music
31528,Pole
2517,Italians Do It Better
15668,Steel Wool
100,Third Man
8937,Alive Naturalsound
15332,High Beam
5504,Dine Alone
15154,"Columbia, RCA"
2377,Ribbon Music
19090,Jazz Rock
3885,Cotillion
8527,Scat Records
12911,HUB
24048,Serjical Strike
9972,Mass Appeal
30651,Righteous Babe Records
918,Ba Da Bing!
24910,AGAINST GIANTS
24531,"Music for Nations, Kosh"
1749,Prosthetic
2614,Scatt
4767,Tommy Boy
5285,EastWest / Albert / Epic
17370,International Anthem
3787,Albert
5274,Albert Productions
5276,ATCO
10404,eOne / Good Fight Music
3267,"Jive, BMG"
4757,East West
14851,KScope
18161,earMUSIC
15194,Gilla House
10275,"Cleveland International, Epic"
17792,Asphodel Records
3808,Rough Trade / Sire
5260,Escapi Music
4801,"Volt, Atco"
15784,Internal Affairs
1599,Kirtland
5473,Red Bull
22378,"Mom+Pop, Marathon Artists, Milk!"
8855,Mule Musiq
8028,The Flenser
2099,Tri Angle
30468,J & R Adventures
9098,"Demigodz, Dirty Version"
12830,Bayonet
15741,Woodist
569,"V2 Records, Yep Roc Records"
8946,"Blood Money, eOne"
4369,Ruthless
10913,Dark Descent Records
165,Mad Science
11203,Innervisions
340,V2 / XL
15974,POW
12279,Normative
69,XL Recordings
6780,Loud / RCA / BMG
8520,Tolotta Records
6172,"Frenchkiss, Columbia"
7119,RCA / Hydra Head Records
1640,Cantora
7437,Vendlus Records
16657,"Young God, Mute"
12880,Failure
8688,Dolly Records
1632,Fortuna
8797,Open Wide; Columbia Nashvile
12352,Water Music
15757,Neue Meister
55,Universal
15628,E1 Entertainment
1877,Underwater Peoples
6493,Eastern Conference
31666,Rat Pak
18042,Psycho+Logical-Records
31842,Chesky
30392,ZoÃ«
11724,Father/Daughter
5603,French Kiss / Pendu Sound
5365,Big Dada
8273,Luke Records
7194,Sub Pop / City Slang
52,Ipecac
254,Self-released
18224,"Mood Muzik, EMPIRE"
4878,Revelation / Epic
14614,Black River
16915,"PIAS, Heavenly"
30153,Memphis Industries / Kill Rock Stars
22780,Absolutely Kosher Records
3386,Volcano Entertainment
12408,Break World
1828,Hardly Art
11375,Planet Mu Records
20685,"Slaughter Gang, Epic"
8626,Empire Distribution
255,Capitol / EMI
253,"Parlophone, Capitol"
7799,Glass Air Records
11335,J / Allido
14352,Pendu Sound
325,Star Trak
6594,Terror Squad
20793,Silver Bow
888,Rhymesayers
28580,"BEP, Epic"
8146,"YG, KT"
8045,311
3417,Black Market Activities
9345,eOne / Nuclear Blast
15491,FOLLOWSPOT
13527,20 Buck Spin
7941,Single Lock
8127,Warner bros
25917,Sony Music Entertainment US Latin LLC
74,Last Gang Records
794,Hometapes
32015,RabbleRouser
1727,Rinse
24570,Jam Down Records
12,Dead Oceans
10293,YG
18747,Nelstar
18351,"Saint, Columbia"
32020,Songs of the South
5453,Music For Nations / Metal Blade
4849,Axis
10693,Cooking Vinyl Records
3558,ISO / Columbia
9654,Epic Records / CBS Records
9657,Jet Records
14245,Blood Music
9859,BMG U.S. Latin
20452,Night Bloom
4256,Paradise of Bachelors
22246,"True North, A&M"
9240,Orindal
16206,Vroom Vroom
20024,"Think It's a Game, Lucci"
4562,Atlantic Records
12618,Mello
10740,Deaf Records
30500,Thrill Jockey Records
19066,"300, Quality Control"
3686,Manimal Vinyl
17882,InsideOutMusic
18185,East Side Digital
879,Fueled By Ramen
22145,Mama Bird
19343,GNDWire
9549,Mayer Music
590,Parlophone
31987,Blue Corn
7526,Rykodisc
1156,Original Signal
117,Southern Lord
20881,"Phonogenic, Sony UK"
3477,"Blanco y Negro, Def American Recordings"
3478,Blanco y Negro
877,Polydor
11906,Shanachie
17234,Amorphous
147,Mute
20972,Shaytan
19519,Paradise Of Bachelors
1625,Doomtree
17431,Loveâ€™s Way
20,Matador Records
19415,#Merky
9711,"Sub Pop, Flemish Eye"
19146,"Musex, BMI"
18940,Undertow
30884,File Under: Music
4501,Will
8458,Mack Avenue
11565,Carrot Top Records
19910,Wishart Group
8098,BMD Fox Records
19341,"GBV, Inc."
5778,Zero Hour
8992,Alive Records
12982,Strange
20796,"Royal Mountain, Sub Pop"
8848,Brain Records / Portrait Records
386,Merge / Rough Trade
1037,Yep Roc/Simian/Elephant 6
19444,"H20, Empire"
8846,RCA Records / Portrait Records
2142,Fool's Gold
11883,East West / Koch
17677,Deep
20975,Numero Uno
2960,Fueled by Ramen
1775,Zoo Music
2993,Enigma
8471,DÃ©cor
14669,Smiley Miley Inc.
32025,Honeycomb Hideout
8525,Rocket #9 Records
8523,Halo Records
20277,Black Butter
20431,Sony Latin
20256,"Clockwork, Full Mettle"
9007,Grand Jury
3012,Chimera
9295,Five Seven
20248,EMPIRE
17623,Procrastinate! Music Traitors
303,Temporary Residence
3240,Hopeless
20581,"Innovative Leisure, Timetable"
7100,Morning Records
29354,Guided By Voices
1978,SideOneDummy
20504,WEA International
6464,Text
20917,"Bad Vibes Forever, EMPIRE"
22148,"Thirty Tigers, We Buy Gold"
22198,"First Generation Rich, EMPIRE"
4556,Roswell/RCA
5786,Eclipse Records / Beautiful Happiness
21373,Wegawam
3501,Prospect Park
7315,Run for Cover
5650,"LaFace, Arista"
9462,Get Low
15072,Vulf
1822,Box of Cedar
21155,W.25TH
14319,Oh Boy
18086,Uovooo
12611,Bonsound
21614,"88rising, EMPIRE"
1462,Daptone
13005,RidingEasy
20643,"Stretch, Ropeadope"
986,Mille Plateaux
7368,Suitcase Town
11427,Stockholm
15121,Gull
3849,Lucky Number
27641,Ernest Jenning Record Co.
21579,"Rabid, Mute"
17156,FPE
443,Bloodshot
21426,Jiaolong
4038,eOne
5106,Ode
6776,Guerrilla Funk
21549,Bossier City
19670,"Sunday Best, PIAS"
18476,Silver Age
22165,"Last Kings, EMPIRE"
11040,Elektra / Mute / Sub Pop
15258,Lionboy
311,EMI
21979,"Aural Apothecary, Columbia"
21873,Schoolkids
112,Equal Vision
7752,Okrahoma
3366,Deathwish Inc.
17458,Communicating Vessels
7977,Parlophone/Atlantic
21995,"All We Got, Atlantic"
9335,"Syco,Sony BMG,J"
15178,"Disruptor, Columbia"
23294,"RCA, B-Unique"
22341,Latency
23292,"Fat Possum, Bella Union"
9307,Wu Music Group / Koch
9305,Koch Records / JVC Records
21661,Artoffacts
7754,Regain Records
17044,Warner Nashville
22045,"Third Man, Columbia"
23246,Scarred For Life
22700,Absentee
19114,Just Sunshine
1742,Turnstile
5790,"Columbia, Epic"
58,Rabid
30908,Immune
22820,"300 Entertainment, Rich Forever"
6468,"Sony, Epic"
20043,Twisted Elegance
27285,Beatnik
23598,Psychic Data
22134,"Phantasy Sound, Mute"
22957,FAMM
13012,Capricorn Records
8911,Mixpak
15526,Small Stone
23316,Zelig
20408,Umor-Rex
5181,"Vertigo, Warner Bros."
17838,L.A. Club Resource
18452,Sister Polygon
25392,Aimless
22546,"Secretly Canadian, Tri Angle"
98,Reprise Records
25851,Artisan Era
22048,"Fat Possum, Mama Bird, Loose"
19579,Closed Casket Activities
19530,Forty Below
19099,300 Entertainment
97,Virgin Records
20372,SKiN GRAFT
4340,"Sire, Warner Bros."
3022,Mom+Pop
1627,Gnomonsong
374,Load
6940,Prosthetic Records
12326,Sony Music Australia
25085,"Young Stoner Life, 300"
11817,Imago
13762,Beyond Beyond is Beyond
405,Jet Set
1286,Season of Mist
4933,Notenuf
11460,12hunna
32132,"Epic, E1"
11944,Burger
199,FatCat
18460,Chess Club
6028,"Atlantic, Virgin"
23116,Fire Talk
25366,BigHit Entertainment
24695,"City Slang, Merge"
19059,Compass
9757,"Western Vinyl, Bella Union"
19889,Wonderlick
20577,Healthy
13730,Afternoon
23795,"HevyDevy, InsideOutMusic"
23293,"RCA, 19"
15207,Three Lobed
671,Hydra Head
25589,Sony LatÃ­n
23030,Latent
18178,"Crush, Atlantic"
17737,CN
25084,3DOT
23660,Warner Bros. UK
25702,"300, Glizzy Gang"
3632,Q Prime
25448,"Artistry, Warner Bros"
12721,Pepper / Jive Electro
3020,Rad Cult
17834,UNFD
24519,God?
14795,Atlantic Nashville
14096,New Machine
8968,Pure Noise
17887,Joy Void
23584,"SO Recordings, Silva Screen"
2707,Clean Slate / Work
32159,Alligator
23308,WeDidIt
2353,Cabin 24
21062,Golden Child
23560,"Blue Chair, Warner Nashville"
11798,Mint
11181,"Double Double Whammy, Don Giovanni"
8556,Run For Cover
26128,Griselda Records
23525,"REMember, Warner Bros."
13653,Mega Collider
26129,Female Energy
25576,"RCA, Question Everything"
25719,"Question Everything, RCA"
1792,DFA
12429,Hot
11868,Sony Music Latin
13226,Flying Nun
14570,"Slash, Warner Bros."
3461,Slash
1426,Language of Stone
4295,"Columbia, Warner Bros."
212,New West Records
10,Interscope
23703,Freida Jean
26425,Grouch
19563,Trustkill Records
6882,Sacred Bones / Bella Union
4172,Weathermaker
13002,Warner Bros. Nashville
4472,B-Boy
19942,"Easy Eye Sound, Nonesuch"
23731,"Secret Songs, Last Gang"
2650,Dualtone Music Group
24067,Samedi
9171,Funk Volume
2782,"Maverick, Reprise"
30960,Lonely Astronaut Records
30315,Proper
14648,Pytheas
3494,InsideOut
3318,Tresor
14633,"Epic, Grand Hustle"
491,anticon.
24462,Scumgang
21064,"Mozzy, EMPIRE"
24234,Warner Russia
18467,Empire
19497,Balley
23842,"What A Music, Parlophone, Big Beat, Atlantic"
24065,"Little Tokyo, Sony UK"
23786,Beyond Beyond Is Beyond
20954,Winspear
23989,"Young Mary's, Thirty Tigers"
3292,PAN
11238,Young God / Mute
24235,Glizzy Gang
23748,anno
24139,Snakepit / Roadrunner
26168,"Big Persona, 88 Classic, RCA"
24676,Blue Raft
18664,felte
568,Columbia/ Red Ink
6373,Tender Loving Empire
23581,88rising
16723,Kaw-Liga
24189,"Aftermath, 12 Tone"
17487,Suicidal
2830,Rhino
23004,Never Broke Again
23967,"I'm Poppy, Mad Decent"
4860,Napalm Records
24018,"Fat Possum, Cult"
26230,Golden Chil
24466,"Polyvinyl, Liberation"
2914,Volcano
3427,XL / Maverick
26020,"Vamplife, Heatmakerz, EMPIRE"
7346,Sumerian Records
23347,Joytime Collective
2970,The Leaf Label
10775,6131
26246,Big Label
24024,Centricity Music
26200,"Bad Dreams, EMPIRE"
26565,Get Loud
16431,Whities
713,Definitive Jux
24580,"Tan Cressida, Columbia"
24541,"Island, Neon Gold"
12997,First Priority Music
6057,"NPG, Arista"
26716,"Simco, Epic"
3321,Spinefarm
21860,DeSoto Records
13265,Bell Records
16370,Monday
12621,Tiger Style Records
2715,Night & Day
23272,"NPG, Warner Bros."
14654,Abraxan Hymns
24764,Rimas
26161,incienso
8027,Gilead Media
16511,Mascot
14531,Homewood
26330,"NaÃ¯ve, Mute"
21805,"Low Country Sound, Elektra"
25070,House Arrest
24859,Les Disques Du Crepuscule
12701,Shelter Press
15064,ViciSolum
25554,Native Cat
14362,Easy Star
26124,Fuzze-Flex
648,Caldo Verde Records
25928,Untuned
24079,Oscar Street
25522,"W.25TH, Superior Viaduct"
24880,"Roadrunner, 333 Wreckords Crew"
5282,Albert / Atlantic
26404,Human Season
11731,Invictus Productions
7049,Swami
26427,Ear Music
9332,God? / Drag City
26478,Shelly
28638,Sub Pop Records
18044,Torn Clean
23216,Atlantic UK
21306,Modern Sky
17793,Deathbomb Arc
25449,Warner Brasil
4805,ESP-Disk
20958,Gilead
19325,"Top Dawg, RCA"
11069,Trance Syndicate Records
16697,Orange Milk
25611,Twinight Records
28640,Earth Analog
13408,"ByStorm, RCA"
25894,"Mom+Pop, Ninja Tune"
26710,M.A. Music / 3D
19249,Decca Records
8446,Purple / EMI / Warner Bros.
19235,Northern Electronics
25421,"Ropeadope, Stretch"
15859,Vots
26703,Marbled Arm
25664,Hypnotic Dirge
25926,"Hickman Holler, RCA"
17986,Buddha Records
28590,The Label Group
1720,Temporary Residence Ltd.
24945,"Spring Snow, Columbia"
25836,Sunday Best Recordings
9463,"OVO Sound, Warner Bros."
32290,Mono Mundo Recordings
26369,"Maybach, Epic"
23674,Mascot Records
26808,Bread Winners' Association
21142,RCA International
15180,Monument
27031,Simco
4007,Century Media Records
27787,Geographic
22602,Greenway
16722,Dais
18014,kranky
10701,Martha's Music
79,Rough Trade Records
2634,Mantra
27643,"Leaving, PLANCHA"
21258,Silver Lining
1523,True Panther
8305,Holy Roar
626,"Kranky, 4AD"
25002,â„— 2019 Speakerbox Recordings Limited under
65,The Antlers
13021,Mezzotint
1441,Not Not Fun
26933,MVD Audio
31714,Beachwood Park
26751,PAN Records
20670,Palilalia
12332,Ropeadope
26239,Babymetal
27563,Roon
25051,I.O.T
27380,"Free Nation, Cinematic"
16340,Awful
2046,Top Dawg
18338,Thistlefield
26985,Rap Vacation
28924,TSM Recordings
15838,Red House
25135,Dutch
4865,12th Street
264,Sire
23432,Alamo
26711,Honeymoon
26977,Muddguts
5312,Zirkulo
444,Warner Brothers
6209,Other People / Matador
26970,Silver Lining Music
1337,Konichiwa
872,14th Floor
25242,Keep Cool / RCA
6767,Hit City U.S.A.
5503,Josie
9373,"Elektra, Capitol"
25533,Trouble In Mind Records
27530,Musique TOPS
25004,PGM
20817,"Season of Mist, Prosthetic"
27608,Tomplicated
5135,"Kitty-Yo, XL"
13040,Southeastern
27420,"International Anthem, Nonesuch"
11482,Internal/FFRR
20624,852 Musiq
28721,Grand Jury Music
27099,LaFlare Records / EMPIRE
21467,Wax Nine
4290,Radar
22874,"300, Atlantic"
27602,"Wax Nine, Carpark"
28988,U OK?
8419,New Amsterdam
2558,Syco
8025,Regal Recordings
934,Secret City
